Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586628128,CK,Avarua,-21.21,-159.78,78.8,65,100,2.24
1586628171,ZA,Bredasdorp,-34.53,20.04,70.0,100,82,3.36
1586628265,NZ,Mataura,-46.19,168.86,54.0,100,74,3.0
1586628265,US,Saint Paul Harbor,57.79,-152.41,39.2,90,80,17.22
1586628068,MX,San Patricio,19.22,-104.7,86.0,40,74,11.41
1586628265,LK,Hambantota,6.12,81.12,82.18,16,79,11.61
1586628000,CL,Punta Arenas,-53.15,-70.92,48.2,40,66,19.46
1586628045,PH,Dingle,11.0,122.67,77.4,2,73,5.68
1586628266,RU,Dikson,73.51,80.55,13.53,100,92,5.86
1586628169,ZA,Port Alfred,-33.59,26.89,68.0,100,91,1.01
1586628265,AR,Ushuaia,-54.8,-68.3,48.2,40,49,18.34
1586628146,RU,Saskylakh,71.92,114.08,4.77,87,90,17.72
1586628266,OM,Ibrā’,22.69,58.53,82.53,53,36,12.06
1586628267,RU,Askino,56.09,56.58,37.44,100,78,7.81
1586628267,IN,Bikaner,28.02,73.3,87.08,84,24,6.04
1586628267,AU,Busselton,-33.65,115.33,68.0,100,53,6.13
1586628054,GL,Nanortalik,60.14,-45.24,39.31,95,69,27.51
1586628268,PF,Rikitea,-23.12,-134.97,76.73,94,74,3.83
1586628034,GL,Qaanaaq,77.48,-69.36,13.87,77,78,3.33
1586628065,NZ,Bluff,-46.6,168.33,54.0,100,74,3.0
1586628125,ML,Tessalit,20.2,1.01,95.4,0,8,6.2
1586628055,US,Albany,42.6,-73.97,48.99,75,36,18.34
1586628268,TO,Vaini,-21.2,-175.2,64.4,20,100,3.36
1586628268,GH,Anloga,5.79,0.9,86.0,20,74,11.41
1586628269,AU,Emerald,-23.53,148.17,69.8,43,46,8.05
1586628269,LT,Varėna,54.22,24.57,44.6,0,26,3.36
1586628269,JP,Katsuura,35.13,140.3,50.0,75,93,2.24
1586628163,BR,Vila Velha,-20.33,-40.29,78.01,75,83,10.29
1586628269,AU,Carnarvon,-24.87,113.63,77.0,40,100,14.99
1586628008,SJ,Longyearbyen,78.22,15.64,-0.4,20,64,2.24
1586628170,AO,Mossamedes,-15.2,12.15,77.36,4,67,6.02
1586628270,MG,Morondava,-20.28,44.28,80.08,77,81,7.29
1586628271,GB,Scarborough,54.28,-0.4,68.0,39,56,11.41
1586628033,PF,Atuona,-9.8,-139.03,82.27,97,72,7.99
1586628272,CA,High Level,58.52,-117.14,24.8,75,45,10.29
1586628272,ID,Bengkulu,-3.8,102.27,79.27,37,79,2.73
1586628272,NO,Skjervøy,70.03,20.97,34.3,97,81,9.69
1586628027,RU,Chokurdakh,70.63,147.92,27.16,100,97,14.36
1586628268,RU,Nikolskoye,59.7,30.79,37.4,75,69,2.24
1586628017,CA,Yellowknife,62.46,-114.35,12.2,20,56,13.87
1586628273,AU,Yulara,-25.24,130.99,60.8,63,23,5.82
1586628043,CA,Tuktoyaktuk,69.45,-133.04,-5.8,75,76,4.7
1586628056,GL,Upernavik,72.79,-56.15,21.72,100,90,1.41
1586628141,MY,George Town,5.41,100.34,84.2,20,88,4.7
1586628273,MX,Lázaro Cárdenas,17.96,-102.2,85.68,11,53,8.34
1586628005,HK,Hong Kong,22.29,114.16,68.0,40,88,10.29
1586628274,ID,Malang,-7.98,112.63,71.29,79,72,1.72
1586628274,CN,Shache,38.42,77.24,63.99,67,15,3.94
1586628151,BR,São José da Coroa Grande,-8.9,-35.15,85.8,62,63,10.27
1586628274,MU,Bambous Virieux,-20.34,57.76,78.01,75,73,13.87
1586628274,US,Douglas,41.3,-96.17,64.99,1,6,4.7
1586628237,US,Blue Springs,39.02,-94.28,68.0,1,52,23.04
1586628274,RU,Mikhaylov,54.23,39.02,35.01,96,42,15.3
1586628274,CH,Malters,47.04,8.18,69.8,18,32,3.36
1586628274,RU,Khatanga,71.97,102.5,0.52,64,92,10.36
1586628275,CL,Coyhaique,-45.58,-72.07,53.6,40,46,5.82
1586628275,MU,Souillac,-20.52,57.52,78.01,75,73,13.87
1586628004,ZA,Cape Town,-33.93,18.42,64.99,75,93,14.99
1586628275,RU,Tiksi,71.69,128.87,17.51,28,94,17.43
1586628140,BO,Challapata,-18.9,-66.77,54.3,1,9,10.31
1586628276,RU,Bulanash,57.28,62.0,40.51,26,80,6.06
1586628276,GW,Bubaque,11.28,-15.83,79.16,0,75,13.35
1586628276,US,Barrow,71.29,-156.79,-14.8,75,83,11.41
1586628028,US,Hilo,19.73,-155.09,72.0,20,77,1.28
1586628276,PS,Gaza,31.5,34.47,61.0,20,77,2.24
